Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2023-05-19,395.6624,393.7524,403.8210,401.8054,0.9598,400252400,17.4400,18.3000,15.8500,16.8100,74.2500,77.5000,73.4900,75.5800,0,0,,,,
2023-05-26,401.8246,393.4164,403.8690,403.1491,0.9598,421134200,17.4500,20.8100,16.8200,17.9500,75.7400,78.6600,74.5500,76.9500,0,0,,,,
2023-06-02,405.0785,399.5018,411.5189,410.7319,0.9598,363319000,17.5600,18.4000,14.4200,14.6000,77.3700,77.7400,71.5500,76.1300,0,0,,,,
2023-06-09,411.0773,408.7162,414.6383,412.6323,0.9598,362551300,15.2800,15.2900,13.5000,13.8300,77.5000,78.7200,73.5700,74.7900,0,0,,,,
2023-06-16,415.1477,414.4251,427.6526,423.3751,0.9634,497085000,14.4400,15.0600,13.4800,13.5400,74.8800,76.7400,71.5700,76.6100,0,0,,,,
2023-06-23,421.4387,416.6410,422.3250,417.3539,0.9634,315854400,14.3600,14.6700,12.7300,13.4400,76.2300,77.2400,72.1000,73.8500,0,0,,,,
2023-06-30,416.7855,415.4079,428.0380,427.0554,0.9634,394119600,14.4300,14.7100,12.9600,13.5900,74.4500,75.1300,71.5800,74.9000,0,0,,,,
2023-07-07,426.7085,421.0630,427.8260,422.4984,0.9634,258004300,13.8500,17.0800,13.4700,14.8300,75.1300,78.5300,74.5800,78.4700,0,0,,,,
2023-07-14,422.1420,421.5736,434.8396,432.8358,0.9634,361072800,16.0800,16.2100,13.1200,13.3400,78.4900,81.7500,77.3400,79.8700,0,0,,,,
2023-07-21,432.6912,432.6430,439.7240,435.6295,0.9634,341107300,13.7800,14.2300,13.1200,13.6000,79.4500,81.2400,78.2000,81.0700,0,0,,,,
2023-07-28,436.7761,435.0227,442.6239,440.1961,0.9634,352473700,14.2900,15.0200,12.7400,13.3300,80.9900,85.1000,80.4200,84.9900,0,0,,,,
2023-08-04,440.6681,429.9358,441.3907,430.4561,0.9634,375670300,13.9800,17.4200,13.5700,17.1000,84.8800,86.6500,82.3700,86.2400,0,0,,,,
2023-08-11,432.2865,427.1227,435.1671,429.3385,0.9634,370204800,16.9000,18.1400,14.6000,14.8400,86.1400,88.1000,83.3200,86.8100,0,0,,,,
2023-08-18,428.4234,417.1613,431.7086,420.5235,0.9634,398245400,15.8800,18.8800,14.7700,17.3000,86.6400,86.7000,83.0500,84.8000,0,0,,,,
2023-08-25,421.5350,419.0783,428.9243,423.8664,0.9634,392996600,18.0300,18.1100,15.4500,15.6800,85.0600,85.8700,81.9700,84.4800,0,0,,,,
2023-09-01,426.0533,423.8664,437.0650,434.6758,0.9634,338759900,16.2400,16.2800,13.0200,13.0900,84.8700,88.9600,83.7800,88.5500,0,0,,,,
2023-09-08,434.2326,426.5447,434.5505,429.2133,0.9634,257939800,14.1500,15.6900,13.5800,13.8400,88.7000,91.1800,88.0700,90.6500,0,0,,,,
2023-09-15,433.3570,428.2136,436.1027,428.6487,0.9668,383224500,14.1700,14.6800,12.6800,13.7900,90.6600,94.6100,90.1200,93.9300,0,0,,,,
2023-09-22,428.3393,415.7129,430.1956,416.1287,0.9668,409754900,14.4000,17.5400,13.5700,17.2000,94.2000,95.9500,92.2000,93.2700,0,0,,,,
2023-09-29,414.9201,408.2686,417.9172,413.2863,0.9668,479118300,17.2500,19.7100,15.8300,17.5200,93.7500,97.6300,91.8000,95.3100,0,0,,,,
2023-10-06,412.4548,406.2287,416.8151,415.2779,0.9668,458428200,17.3100,20.8800,16.9300,17.4500,92.1900,93.3200,83.4500,84.5800,0,0,,,,
2023-10-13,413.3829,412.8319,422.8189,417.1728,0.9668,397730700,19.5400,20.7800,15.4400,19.3200,86.3500,90.9900,85.1800,90.8900,0,0,,,,
2023-10-20,419.4158,407.0987,423.5923,407.2051,0.9668,489560600,19.1000,21.8300,16.9700,21.7100,90.9200,93.7900,88.8700,92.1600,0,0,,,,
2023-10-27,405.6776,395.6230,410.7147,397.0442,0.9668,487347000,21.8300,23.0800,18.6500,21.2700,92.1300,92.4300,86.6700,90.4800,1,0,Bullish,410.7147,395.6230,403.1689
2023-11-03,399.8285,398.5330,421.8038,420.2569,0.9668,459402700,21.1300,21.1600,14.9100,14.9100,90.3000,90.3000,84.5500,84.8900,0,0,,,,
2023-11-10,421.0110,419.0097,426.2897,425.9803,0.9668,366470400,15.3900,15.5800,14.1300,14.1700,85.3900,86.4500,79.1600,81.4300,0,0,,,,
2023-11-17,424.6462,423.8631,436.4315,435.8224,0.9668,376539600,15.1600,15.1900,13.6700,13.8000,81.4500,83.9700,76.6000,80.6100,0,0,,,,
2023-11-24,435.5710,435.5613,441.2268,440.1826,0.9668,208313100,14.2600,14.3100,12.4500,12.4600,80.4700,82.9300,78.4100,80.5800,0,0,,,,
2023-12-01,439.5542,438.2877,444.3881,443.8564,0.9668,344703100,13.1400,14.3000,12.4800,12.6300,80.3400,84.7100,78.7500,78.8800,0,0,,,,
2023-12-08,440.4727,439.2255,445.4516,444.9199,0.9668,361538900,13.2800,13.7600,12.3500,12.3500,79.4300,79.6600,73.6100,75.8400,0,0,,,,
2023-12-15,446.2287,446.0152,459.8576,455.5864,0.9707,487187500,13.0500,13.1400,11.8100,12.2800,75.6600,77.3500,72.3000,76.5500,0,0,,,,
2023-12-22,457.1881,454.1206,461.9640,459.7799,0.9707,382886000,12.6200,14.4900,12.2900,13.0300,76.9700,80.6100,75.7800,79.0700,0,0,,,,
2023-12-29,460.1876,459.4402,463.5657,461.3913,0.9707,322828500,13.7700,13.8000,12.3600,12.4500,79.1900,81.7100,76.7500,77.0400,0,0,,,,
2024-01-05,458.3336,452.7714,459.7994,454.2177,0.9707,397560700,13.2200,14.5800,13.1000,13.3500,77.2100,79.4000,74.7900,78.7600,1,0,Bullish,459.7994,452.7714,456.2854
2024-01-12,454.7128,454.5866,464.5850,462.7212,0.9707,344088200,14.0000,14.1800,12.3500,12.7000,78.6000,80.7400,75.2600,78.2900,0,0,,,,
2024-01-19,461.3428,456.1106,468.5843,468.3028,0.9707,356549500,14.1200,15.4000,13.2800,13.3000,78.0800,79.7500,76.5000,78.5600,0,0,,,,
2024-01-26,469.8366,468.6426,474.7969,473.1370,0.9707,356721800,13.7700,14.1000,12.4100,13.2600,78.8500,83.8300,77.8200,83.5500,0,0,,,,
2024-02-02,473.4476,468.7202,481.5239,479.8737,0.9707,437072100,13.9800,15.3500,13.1800,13.8500,84.1300,84.7900,76.8600,77.3300,0,0,,,,
2024-02-09,479.2428,475.8745,486.9600,486.5232,0.9707,318555200,14.3700,14.5300,12.6900,12.9300,77.6600,82.4600,76.6200,82.1900,0,0,,,,
2024-02-16,486.4940,476.3500,488.7558,484.8826,0.9707,375205200,13.4800,17.9400,13.3400,14.2400,81.7600,83.6600,80.7200,83.4700,0,0,,,,
2024-02-23,483.1450,479.1068,495.1916,492.9784,0.9707,268754400,15.0900,16.1200,13.6400,13.7500,83.3000,83.9700,81.4400,81.6200,0,0,,,,
2024-03-01,493.4153,489.9692,498.2591,497.8320,0.9707,316517400,14.1700,14.2000,13.0800,13.1100,81.5900,84.3500,81.0200,83.5500,0,0,,,,
2024-03-08,497.0361,490.1245,503.0447,496.7351,0.9707,336221900,13.4900,15.5300,13.3200,14.7400,83.5900,84.0700,81.7100,82.0800,0,0,,,,
2024-03-15,497.0711,494.7731,503.7898,496.4381,0.9737,408593800,15.5100,16.0400,13.4200,14.4100,81.9100,85.6800,81.0800,85.3400,0,0,,,,
2024-03-22,500.4986,497.6942,510.3430,507.5192,0.9737,358570100,14.7500,14.8600,12.4000,13.0600,85.3800,87.7100,85.0500,85.4300,0,0,,,,
2024-03-29,506.1463,504.7831,510.8299,509.3304,0.9737,293270500,13.6700,13.6700,12.6600,13.0100,85.6000,87.4800,85.1800,87.4800,0,0,,,,
2024-04-05,510.0704,499.2912,510.6059,504.8122,0.9737,367268200,13.6100,16.9200,13.5500,16.0300,86.9300,91.9100,86.4000,91.1700,0,0,,,,
2024-04-12,505.5133,495.7078,507.0713,497.4313,0.9737,361763900,16.2400,19.2000,14.5900,17.3100,90.3100,92.1800,88.8000,90.4500,0,0,,,,
2024-04-19,501.5989,480.8876,501.7644,482.1535,0.9737,418256400,16.9400,21.3600,16.2600,18.7100,90.3700,91.1500,86.1000,87.2900,0,0,,,,
2024-04-26,484.7533,482.4164,496.4868,494.9094,0.9737,321951200,18.5900,18.7200,14.9200,15.0300,87.0400,89.8300,85.7900,89.5000,0,0,,,,
2024-05-03,496.6913,486.4281,499.0867,497.8598,0.9737,339448700,15.3700,16.2200,13.4800,13.4900,89.2500,89.3000,82.8000,82.9600,0,0,,,,
2024-05-10,500.2551,499.8169,508.9116,507.1589,0.9737,237750100,13.9800,14.0200,12.5000,12.5500,82.9800,84.5200,81.7200,82.7900,0,0,,,,
2024-05-17,508.8337,506.0878,517.5584,515.5427,0.9737,263189600,13.2600,14.0300,11.9100,11.9900,82.7000,84.0400,81.0600,83.9800,0,0,,,,
2024-05-24,515.6596,510.9370,519.0677,515.5330,0.9737,218093500,12.2700,13.3700,11.5200,11.9300,84.0000,84.5000,80.6600,82.1200,0,0,,,,
2024-05-31,516.3412,504.7440,516.5749,513.5173,0.9737,218623300,12.5100,14.8800,12.3600,12.9200,82.1500,85.0100,81.1800,81.6200,0,0,,,,
2024-06-07,515.1241,508.8727,522.7874,519.9830,0.9737,203111800,13.0800,14.3100,12.1100,12.2200,81.1900,81.6300,76.7500,79.6200,0,0,,,,
2024-06-14,519.1749,518.0746,529.8275,528.5228,0.9737,220171600,13.0900,13.4700,11.8800,12.6600,79.4100,83.3900,79.3500,82.6200,0,0,,,,
2024-06-21,529.5439,529.0847,537.3979,531.9177,0.9769,231882700,13.0700,13.7800,12.1800,13.2000,82.6200,86.2300,82.1100,85.2400,0,0,,,,
2024-06-28,531.7418,529.8955,537.5543,531.6343,0.9769,233201500,13.8500,13.8800,11.8700,12.4400,85.0900,87.2300,84.4800,86.4100,0,0,,,,
2024-07-05,533.0118,529.9737,542.2139,541.8134,0.9769,155010900,12.9800,13.2600,11.8400,12.4800,84.9000,87.9500,84.8800,86.5400,0,0,,,,
2024-07-12,542.5950,541.3739,550.6346,547.0397,0.9769,208240000,12.9100,13.3300,12.1100,12.4600,86.7500,86.9100,84.0000,85.0300,0,0,,,,
2024-07-19,549.0325,535.2390,552.0900,536.2940,0.9769,255958100,12.7800,17.1900,10.6200,16.5200,85.0300,85.8200,82.5700,82.6300,0,0,,,,
2024-07-26,540.2113,525.0209,543.8648,531.8492,0.9769,267223700,16.7900,19.3600,13.9000,16.3900,82.8300,83.2100,80.0900,81.1300,0,0,,,,
2024-08-02,533.3928,516.3756,542.0381,520.5762,0.9769,311250600,16.5900,29.6600,15.7100,23.3900,81.0200,81.8000,76.4200,76.8100,0,0,,,,
2024-08-09,499.8079,498.4695,522.1490,520.6641,0.9769,410688200,23.3900,65.7300,20.2600,20.3700,77.4400,79.8200,75.0500,79.6600,0,0,,,,
2024-08-16,521.8559,518.6713,542.1846,541.4910,0.9769,242599600,20.7900,21.1900,14.6500,14.8000,79.6700,82.4000,78.6400,79.6800,0,0,,,,
2024-08-23,541.9014,541.0515,550.1560,549.1302,0.9769,221129600,15.9400,18.0600,14.4600,15.8600,79.6500,79.7500,75.6500,79.0200,0,0,,,,
2024-08-30,550.1560,542.2042,551.1524,550.6444,0.9769,210963800,16.2700,17.8900,14.7800,15.0000,79.3200,81.5800,77.9300,78.8000,0,0,,,,
2024-09-06,547.5086,526.9649,547.8407,527.8636,0.9769,220583100,15.7600,23.7600,15.7100,22.3800,76.8900,77.6100,70.6200,71.0600,1,0,Bullish,547.8407,526.9649,537.4028
2024-09-13,532.0545,527.4729,550.0094,549.0130,0.9769,243219100,21.3200,21.4100,16.2300,16.5600,71.5200,73.2300,68.6900,71.6100,0,0,,,,
2024-09-20,550.4324,548.6294,561.3481,556.8113,0.9799,297840600,17.1600,19.3900,15.8100,16.1500,72.0200,75.1900,71.5200,74.4900,0,0,,,,
2024-09-27,557.8794,556.1744,563.1413,559.9665,0.9799,219788100,16.7100,16.9700,14.9000,16.9600,74.7600,75.8700,70.7700,71.9800,0,0,,,,
2024-10-04,558.9377,553.8914,562.8180,561.4462,0.9799,258109600,17.0100,20.7500,16.4700,19.2100,71.8400,79.3000,69.9100,78.0500,0,0,,,,
2024-10-11,559.7999,555.2239,568.6482,567.9133,0.9799,211681700,20.7600,23.1400,20.1400,20.4600,78.0100,82.0800,75.1500,79.0400,0,0,,,,
2024-10-18,569.5204,566.8943,574.3217,572.8226,0.9799,192956700,20.8600,21.0100,17.9900,18.0300,78.6000,78.6000,72.4900,73.0600,0,0,,,,
2024-10-25,572.0972,562.8570,573.0771,567.3840,0.9799,202185500,18.7800,20.5100,18.0500,20.3300,73.1400,76.5300,72.8000,76.0500,0,0,,,,
2024-11-01,570.8528,556.9975,571.5779,559.5451,0.9799,220360200,19.1100,23.4200,18.9100,21.8800,74.0000,74.9500,70.7300,73.1000,0,0,,,,
2024-11-08,559.6823,556.4585,587.5694,586.1486,0.9799,239555400,22.5000,23.0700,14.6600,14.9400,73.7300,76.2300,73.3500,73.8700,0,0,,,,
2024-11-15,587.7360,572.1071,588.0888,573.9590,0.9799,242874400,15.3300,17.5500,13.5900,16.1400,73.7400,74.1300,70.7500,71.0400,0,0,,,,
2024-11-22,574.4196,572.2738,584.1498,583.5226,0.9799,221423000,16.6000,18.7900,15.2400,15.2400,70.8800,75.4200,70.7000,75.1700,0,0,,,,
2024-11-29,587.4519,583.2189,591.2048,590.4209,0.9799,152240300,15.2300,15.7200,13.4900,13.5100,75.2100,75.3100,72.1200,72.9400,0,0,,,,
2024-12-06,590.8325,590.2152,596.8097,595.5751,0.9799,161443900,14.0800,14.1000,12.7000,12.7700,71.7400,74.2600,70.8300,71.1200,0,0,,,,
2024-12-13,595.4574,590.0093,596.1825,592.0475,0.9799,168103400,13.3600,14.5400,13.2400,13.8100,71.0400,74.5900,70.9600,74.4900,0,0,,,,
2024-12-20,595.8000,571.1323,597.5500,581.2000,0.9832,419353600,14.3700,28.3200,13.9900,18.3600,74.5100,74.5400,71.9700,72.9400,0,0,,,,
2024-12-27,580.9443,577.7687,592.3392,584.9950,0.9832,196984300,18.0900,20.0200,14.2700,15.9500,72.8300,74.3400,71.9800,74.1700,0,0,,,,
2025-01-03,577.9948,570.7292,582.6255,581.9865,0.9832,201724000,17.2100,19.5000,16.1100,16.1300,74.2300,76.7400,73.7600,76.5100,0,0,,,,
2025-01-10,586.2338,568.8120,589.6060,570.7194,0.9832,228482200,16.7700,20.3100,15.7100,19.5400,76.5900,80.7600,75.7000,79.7600,1,0,Bullish,589.6060,568.8120,579.2090
2025-01-17,566.0788,565.6659,589.2717,587.5217,0.9832,254621200,21.1800,22.0400,15.5300,15.9700,79.5500,82.6300,79.5400,80.7900,0,0,,,,
2025-01-24,590.5597,588.5934,600.4996,597.7368,0.9832,166485700,16.2900,16.2900,14.5800,14.8500,80.9400,81.2400,77.6100,78.5000,0,0,,,,
2025-01-31,584.7983,584.6312,599.6933,591.6903,0.9832,257820000,18.8300,22.5100,14.9000,16.4300,78.5500,78.9900,75.9900,76.7600,0,0,,,,
2025-02-07,582.6944,580.5511,597.8942,590.6581,0.9832,216528100,20.3600,20.4200,14.7900,16.5400,76.8200,77.5300,74.0900,74.6600,0,0,,,,
2025-02-14,593.8632,588.4361,600.7060,599.4377,0.9832,169013200,16.5800,17.1800,14.7400,14.7700,74.5400,77.2700,74.0500,74.7400,0,0,,,,
2025-02-21,600.5978,589.3799,602.9083,589.8420,0.9832,170833900,15.5700,19.0300,15.0500,18.2100,74.6400,77.1400,74.1900,74.4300,0,0,,,,
2025-02-28,591.8870,572.6366,592.8800,584.1790,0.9832,315266100,18.0800,22.4000,17.3100,19.6300,73.9100,75.2500,72.3900,73.1800,0,0,,,,
2025-03-07,586.1453,556.1095,587.2858,566.2263,0.9832,416381600,19.8300,26.5600,19.2500,23.3700,73.0700,73.6600,68.3400,70.3600,0,0,,,,
2025-03-14,558.0366,540.4280,559.9537,553.3370,0.9832,393756600,24.7000,29.5700,21.4800,21.7700,70.4400,71.2400,68.6300,70.5800,0,0,,,,
2025-03-21,554.9818,550.2879,563.0286,556.1553,0.9861,328327300,22.8900,22.9500,19.1500,19.2800,70.6800,72.5400,69.9000,72.1600,0,0,,,,
2025-03-28,562.8807,547.3690,568.4129,547.9507,0.9861,262797700,19.1300,22.1800,16.9700,21.6500,72.2000,74.2100,71.8000,73.6300,0,0,,,,
2025-04-04,542.2016,498.0528,559.5476,498.2697,0.9861,569903400,24.1100,45.6100,20.6800,45.3100,73.4200,75.4600,64.0100,65.5800,0,0,,,,
2025-04-11,482.4029,475.1154,541.0084,526.5320,0.9861,924492800,60.1300,60.1300,31.9000,37.5600,64.7900,67.4100,58.3900,64.7600,0,0,,,,
2025-04-18,536.5018,513.0714,536.7286,519.1065,0.9861,288279800,34.7600,35.1700,28.2900,29.6500,64.8900,68.1300,63.8000,67.9600,0,0,,,,
2025-04-25,513.9293,501.4056,543.4047,543.0004,0.9861,361176900,32.7500,35.7500,24.8400,24.8400,67.7800,68.6400,65.2900,66.8700,0,0,,,,
2025-05-02,543.7399,534.0069,560.4942,558.8967,0.9861,312393800,25.7500,28.1700,22.3400,22.6800,67.2100,67.5300,59.3100,61.2900,0,0,,,,
2025-05-09,554.7648,548.3254,562.3974,556.5103,0.9861,245246100,24.2500,25.6200,21.8300,21.9000,59.5100,64.2700,58.4100,63.9100,0,0,,,,
2025-05-16,573.4026,569.0340,586.2518,585.9560,0.9861,360544500,19.8400,20.4400,17.1500,17.2400,64.2300,66.8000,63.4400,65.4100,0,0,,,,
2025-05-23,579.9406,567.6140,587.2774,571.0753,0.9861,370870100,19.8400,25.5300,17.7000,22.2900,65.3100,67.4900,63.3100,64.7800,0,0,,,,
2025-05-30,577.9388,570.4048,584.9699,581.2128,0.9861,301608500,20.6300,21.0100,18.1100,18.5700,65.0200,66.1300,63.4700,63.9000,0,0,,,,
2025-06-06,579.6054,576.9428,592.4941,590.8275,0.9861,341418300,19.8100,20.4500,16.6500,16.7700,63.0400,66.6700,62.9700,66.4700,0,0,,,,
2025-06-13,591.3993,587.2182,596.6653,588.7171,0.9861,346556600,17.6900,22.0000,16.2300,20.8200,66.6000,78.5300,66.0800,74.2300,0,0,,,,
2025-06-20,593.8203,586.3629,597.8259,587.7674,0.9890,332849900,19.7800,21.7900,18.6700,20.6200,76.8100,79.0200,70.6400,77.0100,1,0,Bullish,597.8259,586.3629,592.0944
2025-06-27,588.5191,585.4036,609.6351,608.1713,0.9890,382082900,21.1500,22.5100,16.1100,16.3200,80.0100,81.4000,66.8100,67.7700,0,0,,,,
2025-07-04,610.6142,608.2998,619.4167,618.4870,0.9890,280108800,17.1900,17.4800,16.1400,16.3800,67.1700,69.2000,66.3400,68.2900,0,0,,,,
2025-07-11,616.5287,611.0988,620.0002,616.7858,0.9890,321151600,17.8300,18.5000,15.7000,16.4000,67.6100,70.7000,67.3600,70.3600,0,0,,,,
2025-07-18,616.3308,611.2769,622.5717,620.7025,0.9890,349710600,17.7300,19.4800,16.2800,16.4100,70.5300,71.5100,67.7100,69.2800,0,0,,,,
2025-07-25,621.8795,619.3278,630.5929,630.1182,0.9890,322104800,16.8700,17.4800,14.9200,14.9300,69.2200,69.8900,68.0000,68.4400,0,0,,,,
2025-08-01,630.4939,612.5033,632.8379,614.9066,0.9890,439381100,15.1500,21.9000,14.7000,20.3800,68.4700,73.6300,68.3900,69.6700,1,0,Bullish,632.8379,612.5033,622.6706
2025-08-08,618.8133,618.7244,630.6621,630.1972,0.9890,343884300,19.5600,19.5800,15.1500,15.1500,69.0000,69.9800,65.5000,66.5900,0,0,,,,
2025-08-15,630.4742,627.7048,639.1085,636.3886,0.9890,311485900,15.8100,16.5600,14.3000,15.0900,66.2300,67.1100,65.0000,65.8500,0,0,,,,
2025-08-22,635.8149,626.0136,639.4151,638.2381,0.9890,341334900,15.7300,17.2400,14.2100,14.2200,65.9500,68.0200,65.3100,67.7300,0,0,,,,
2025-08-29,636.9821,634.5392,642.3625,637.9810,0.9890,287238700,15.0500,15.9700,14.1200,15.3600,67.8400,69.0600,66.9200,68.1200,0,0,,,,
2025-09-05,630.5137,627.9619,645.0625,640.1469,0.9890,303202500,16.6500,19.3800,14.7400,15.1800,67.4300,69.5100,65.0800,65.5000,0,0,,,,
2025-09-12,641.5118,640.1271,651.8868,650.2054,0.9890,350016000,15.5800,15.8200,14.4100,14.7600,65.8100,68.1500,65.5200,66.9900,0,0,,,,
2025-09-19,654.2199,648.9237,659.4267,658.2465,0.9918,415298400,15.1400,16.7500,14.3300,15.4500,67.2200,68.6900,66.4300,66.6800,0,0,,,,
2025-09-26,656.7589,649.0329,661.8567,656.3820,0.9918,378044600,16.1400,17.7400,15.2900,15.2900,66.6700,70.7700,65.9400,70.1300,0,0,,,,
2025-10-03,658.9011,656.1737,667.1527,663.7112,0.9918,359722800,15.8400,17.2800,15.7400,16.6500,69.4700,69.9300,64.0000,64.5300,0,0,,,,
2025-10-10,666.1014,647.4757,668.4122,647.6542,0.9918,413270100,16.7400,22.4400,16.1900,21.6600,64.8200,66.5600,62.1300,62.7300,0,0,,,,
2025-10-17,655.2216,647.8030,664.7228,658.9308,0.9918,457106900,19.4500,28.9900,18.6100,20.7800,62.6700,63.9500,60.1500,61.2900,0,0,,,,
2025-10-24,661.8368,657.8498,672.8951,671.6852,0.9918,337267400,20.5300,21.0200,16.0200,16.3700,61.4300,66.7700,60.0700,65.9400,0,0,,,,
2025-10-31,677.1200,673.6587,684.0328,676.4556,0.9918,374234900,15.7300,18.5400,15.6200,17.4400,66.2600,66.6000,63.9300,65.0700,0,0,,,,
2025-11-07,680.0360,655.7770,680.1649,665.4567,0.9918,395772100,18.0600,22.7200,17.0000,19.0800,65.0700,65.3100,62.8300,63.6300,0,0,,,,
2025-11-14,671.6752,657.8201,679.3318,666.4089,0.9918,397413300,18.5800,23.0300,17.1000,19.8300,63.6900,65.2900,62.3400,64.3900,0,0,,,,
2025-11-21,664.1972,645.5021,670.0091,653.6149,0.9918,588876300,19.5800,28.2700,19.2800,23.4300,64.0200,65.0800,61.8700,62.5600,0,0,,,,
2025-11-28,657.2448,656.1539,678.0524,677.7747,0.9918,282606600,22.6900,23.6800,15.7800,16.3500,62.5600,63.5300,61.6100,63.2000,0,0,,,,
2025-12-05,673.2323,673.1629,682.7336,680.0558,0.9918,322604800,18.0500,18.3300,15.2800,15.4100,62.6900,64.0800,62.1700,63.7500,0,0,,,,
2025-12-12,680.9485,673.5894,683.5866,676.1581,0.9918,398546900,16.1500,17.8500,14.8500,15.7400,63.9000,63.9600,60.7500,61.1200,0,0,,,,
2025-12-19,682.1150,667.6519,682.1350,676.9923,0.9947,535716400,16.5100,18.0000,14.9100,14.9100,61.1600,61.5000,58.7200,60.4700,0,0,,,,
2025-12-26,680.3246,676.9923,688.0037,686.6609,0.9947,215455600,15.1600,15.2600,13.3800,13.6000,60.5700,62.7200,60.5600,60.6400,0,0,,,,
2026-01-02,683.9055,676.2263,685.5567,679.5586,0.9947,273242200,14.6900,15.4200,13.9900,14.5100,61.0400,62.3300,60.0000,60.7500,1,0,Bullish,685.5567,676.2263,680.8915
2026-01-09,682.9108,682.7516,691.6344,690.4010,0.9947,360934000,15.1400,15.8500,14.4300,14.4900,60.8900,63.9100,59.4500,63.3400,0,0,,,,
2026-01-16,687.0289,682.4134,692.4104,688.0037,0.9947,394113600,16.0600,18.1000,14.7500,15.8600,63.4100,66.8100,62.7600,64.1300,0,0,,,,
2026-01-23,677.8875,672.9935,687.4765,685.5865,0.9947,379639600,19.9400,20.9900,15.2700,16.0900,63.5600,66.2100,63.2600,65.8800,0,0,,,,
2026-01-30,686.8399,681.2099,694.1511,688.3121,0.9947,376473400,16.9000,19.7400,15.7400,17.4400,66.0700,71.8800,65.0000,70.6900,0,0,,,,
2026-02-06,685.9348,672.2176,693.2758,686.9692,0.9947,495134100,19.9500,23.1000,16.0500,20.3700,68.7200,69.7500,65.1900,68.0500,0,0,,,,
2026-02-13,685.7756,673.9385,693.4548,678.1461,0.9947,430521300,17.9500,22.4000,16.7500,20.6000,67.5100,70.7200,66.8900,67.7500,0,0,,,,
2026-02-20,676.5447,672.2078,686.4123,685.7856,0.9947,313608400,21.7400,22.9600,18.4800,19.0900,68.0600,72.3200,66.8300,71.7600,0,1,Bearish,686.4123,672.2078,679.3101
2026-02-27,684.1940,676.4054,690.0131,682.3637,0.9947,375706200,20.4900,22.0800,17.5000,19.8600,71.2400,72.9900,69.3200,72.4800,0,0,,,,
2026-03-06,675.1123,666.1200,684.9798,668.8257,0.9947,478956000,24.6600,29.9300,20.3700,29.4900,77.0000,94.5500,75.7900,92.6900,0,0,,,,
2026-03-13,662.8674,657.8639,679.7476,658.7890,0.9947,458697100,35.1200,35.3000,22.1900,27.1900,98.3600,119.4000,81.1600,103.1400,0,0,,,,
2026-03-20,666.6625,643.0633,672.7070,646.9034,0.9974,526103700,25.8800,29.2800,21.4700,26.7800,105.5100,119.1200,99.5600,112.1900,0,0,,,,
2026-03-27,656.3790,631.4831,660.9173,632.4606,0.9974,522057800,30.0400,31.6500,20.2800,31.0500,114.9000,115.1000,96.2500,112.5700,1,0,Bullish,660.9173,631.4831,646.2002
2026-04-03,638.4651,627.6630,656.8279,654.1448,0.9974,418010200,30.7900,31.5200,23.5000,23.8700,116.1400,119.2700,98.4600,109.0300,0,0,,,,
2026-04-10,654.1747,649.3870,680.2775,677.7141,0.9974,302080200,24.9300,28.0000,18.8300,19.2300,109.2000,111.8700,90.0100,95.2000,0,0,,,,
2026-04-17,675.6693,674.8415,710.5595,708.3152,0.9974,296541000,21.1700,21.5800,16.8700,17.4800,99.7100,103.8600,86.0800,90.3800,0,0,,,,
2026-04-24,706.9588,700.4755,712.6341,712.1055,0.9974,246362700,19.5800,21.5600,18.4600,18.7100,96.2100,107.4600,92.7700,105.3300,0,0,,,,
2026-05-01,711.3374,706.5497,723.0073,718.7982,0.9974,228403200,19.2100,19.4300,16.4400,16.9900,106.5000,126.1000,105.8500,108.1700,0,0,,,,
2026-05-08,718.2197,713.1528,736.1834,735.7246,0.9974,241124400,17.3800,19.0800,16.1800,17.1900,107.1300,115.2500,96.0700,101.2900,0,0,,,,
2026-05-15,734.5576,729.9495,747.6041,737.2706,0.9974,248127900,18.2100,19.2700,17.2000,18.4300,104.0000,109.7300,102.8200,109.2600,0,0,,,,
2026-05-22,737.9289,729.6503,747.0155,743.7240,0.9974,232962000,19.2500,19.4400,16.4600,16.7000,109.6100,112.6900,101.3800,103.5400,0,0,,,,
2026-05-29,748.0828,746.2973,756.1321,754.5361,0.9974,179868200,16.8100,17.2300,15.2200,15.3200,100.5500,100.7500,91.4600,92.0500,0,0,,,,
2026-06-05,753.4190,733.6400,758.4461,735.6548,0.9974,270531700,15.8800,21.5700,15.1800,21.5100,92.4100,99.0000,92.3700,93.0900,0,0,,,,
2026-06-12,741.4498,720.7333,744.9808,739.8440,0.9974,340753900,20.2900,23.3400,17.5200,17.6800,95.5000,98.0500,85.8000,87.3300,0,0,,,,
2026-06-19,751.8500,739.2200,756.6800,746.7400,1.0000,294090400,16.7800,18.8400,15.7700,16.4000,85.0200,85.2900,76.5800,79.8500,0,0,,,,
2026-06-26,747.7000,716.5800,750.1800,728.9900,1.0000,295781600,17.4800,20.7200,16.4900,18.4100,82.2100,82.3800,71.4000,71.9900,0,0,,,,
