Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2024-06-28,531.7418,529.8955,537.5543,531.6343,0.9769,233201500,13.8500,13.8800,11.8700,12.4400,85.0900,87.2300,84.4800,86.4100,0,0,,,,,2.1979,0.8108,0.1564,-0.2834,1318800.0000,0.7800,0.1000,-0.3100,-0.7600,2.4700,1.0000,2.3700,1.1700
2024-07-05,533.0118,529.9737,542.2139,541.8134,0.9769,155010900,12.9800,13.2600,11.8400,12.4800,84.9000,87.9500,84.8800,86.5400,0,0,,,,,1.2700,0.0782,4.6596,10.1791,-78190600.0000,-0.8700,-0.6200,-0.0300,0.0400,-0.1900,0.7200,0.4000,0.1300
2024-07-12,542.5950,541.3739,550.6346,547.0397,0.9769,208240000,12.9100,13.3300,12.1100,12.4600,86.7500,86.9100,84.0000,85.0300,0,0,,,,,9.5832,11.4002,8.4207,5.2263,53229100.0000,-0.0700,0.0700,0.2700,-0.0200,1.8500,-1.0400,-0.8800,-1.5100
2024-07-19,549.0325,535.2390,552.0900,536.2940,0.9769,255958100,12.7800,17.1900,10.6200,16.5200,85.0300,85.8200,82.5700,82.6300,0,0,,,,,6.4375,-6.1349,1.4554,-10.7457,47718100.0000,-0.1300,3.8600,-1.4900,4.0600,-1.7200,-1.0900,-1.4300,-2.4000
2024-07-26,540.2113,525.0209,543.8648,531.8492,0.9769,267223700,16.7900,19.3600,13.9000,16.3900,82.8300,83.2100,80.0900,81.1300,0,0,,,,,-8.8212,-10.2181,-8.2252,-4.4448,11265600.0000,4.0100,2.1700,3.2800,-0.1300,-2.2000,-2.6100,-2.4800,-1.5000
2024-08-02,533.3928,516.3756,542.0381,520.5762,0.9769,311250600,16.5900,29.6600,15.7100,23.3900,81.0200,81.8000,76.4200,76.8100,0,0,,,,,-6.8185,-8.6453,-1.8267,-11.2730,44026900.0000,-0.2000,10.3000,1.8100,7.0000,-1.8100,-1.4100,-3.6700,-4.3200
2024-08-09,499.8079,498.4695,522.1490,520.6641,0.9769,410688200,23.3900,65.7300,20.2600,20.3700,77.4400,79.8200,75.0500,79.6600,0,0,,,,,-33.5849,-17.9061,-19.8891,0.0879,99437600.0000,6.8000,36.0700,4.5500,-3.0200,-3.5800,-1.9800,-1.3700,2.8500
2024-08-16,521.8559,518.6713,542.1846,541.4910,0.9769,242599600,20.7900,21.1900,14.6500,14.8000,79.6700,82.4000,78.6400,79.6800,0,0,,,,,22.0480,20.2018,20.0356,20.8269,-168088600.0000,-2.6000,-44.5400,-5.6100,-5.5700,2.2300,2.5800,3.5900,0.0200
2024-08-23,541.9014,541.0515,550.1560,549.1302,0.9769,221129600,15.9400,18.0600,14.4600,15.8600,79.6500,79.7500,75.6500,79.0200,0,0,,,,,20.0455,22.3802,7.9714,7.6392,-21470000.0000,-4.8500,-3.1300,-0.1900,1.0600,-0.0200,-2.6500,-2.9900,-0.6600
2024-08-30,550.1560,542.2042,551.1524,550.6444,0.9769,210963800,16.2700,17.8900,14.7800,15.0000,79.3200,81.5800,77.9300,78.8000,0,0,,,,,8.2546,1.1527,0.9964,1.5142,-10165800.0000,0.3300,-0.1700,0.3200,-0.8600,-0.3300,1.8300,2.2800,-0.2200
2024-09-06,547.5086,526.9649,547.8407,527.8636,0.9769,220583100,15.7600,23.7600,15.7100,22.3800,76.8900,77.6100,70.6200,71.0600,1,0,Bullish,547.8407,526.9649,537.4028,-2.6474,-15.2393,-3.3117,-22.7808,9619300.0000,-0.5100,5.8700,0.9300,7.3800,-2.4300,-3.9700,-7.3100,-7.7400
2024-09-13,532.0545,527.4729,550.0094,549.0130,0.9769,243219100,21.3200,21.4100,16.2300,16.5600,71.5200,73.2300,68.6900,71.6100,0,0,,,,,-15.4541,0.5080,2.1687,21.1494,22636000.0000,5.5600,-2.3500,0.5200,-5.8200,-5.3700,-4.3800,-1.9300,0.5500
2024-09-20,550.4324,548.6294,561.3481,556.8113,0.9799,297840600,17.1600,19.3900,15.8100,16.1500,72.0200,75.1900,71.5200,74.4900,0,0,,,,,18.3779,21.1565,11.3387,7.7983,54621500.0000,-4.1600,-2.0200,-0.4200,-0.4100,0.5000,1.9600,2.8300,2.8800
2024-09-27,557.8794,556.1744,563.1413,559.9665,0.9799,219788100,16.7100,16.9700,14.9000,16.9600,74.7600,75.8700,70.7700,71.9800,0,0,,,,,7.4470,7.5450,1.7932,3.1552,-78052500.0000,-0.4500,-2.4200,-0.9100,0.8100,2.7400,0.6800,-0.7500,-2.5100
2024-10-04,558.9377,553.8914,562.8180,561.4462,0.9799,258109600,17.0100,20.7500,16.4700,19.2100,71.8400,79.3000,69.9100,78.0500,0,0,,,,,1.0583,-2.2830,-0.3233,1.4797,38321500.0000,0.3000,3.7800,1.5700,2.2500,-2.9200,3.4300,-0.8600,6.0700
2024-10-11,559.7999,555.2239,568.6482,567.9133,0.9799,211681700,20.7600,23.1400,20.1400,20.4600,78.0100,82.0800,75.1500,79.0400,0,0,,,,,0.8622,1.3325,5.8302,6.4671,-46427900.0000,3.7500,2.3900,3.6700,1.2500,6.1700,2.7800,5.2400,0.9900
2024-10-18,569.5204,566.8943,574.3217,572.8226,0.9799,192956700,20.8600,21.0100,17.9900,18.0300,78.6000,78.6000,72.4900,73.0600,0,0,,,,,9.7205,11.6704,5.6735,4.9093,-18725000.0000,0.1000,-2.1300,-2.1500,-2.4300,0.5900,-3.4800,-2.6600,-5.9800
2024-10-25,572.0972,562.8570,573.0771,567.3840,0.9799,202185500,18.7800,20.5100,18.0500,20.3300,73.1400,76.5300,72.8000,76.0500,0,0,,,,,2.5768,-4.0373,-1.2446,-5.4386,9228800.0000,-2.0800,-0.5000,0.0600,2.3000,-5.4600,-2.0700,0.3100,2.9900
2024-11-01,570.8528,556.9975,571.5779,559.5451,0.9799,220360200,19.1100,23.4200,18.9100,21.8800,74.0000,74.9500,70.7300,73.1000,0,0,,,,,-1.2444,-5.8595,-1.4992,-7.8389,18174700.0000,0.3300,2.9100,0.8600,1.5500,0.8600,-1.5800,-2.0700,-2.9500
2024-11-08,559.6823,556.4585,587.5694,586.1486,0.9799,239555400,22.5000,23.0700,14.6600,14.9400,73.7300,76.2300,73.3500,73.8700,0,0,,,,,-11.1705,-0.5390,15.9915,26.6035,19195200.0000,3.3900,-0.3500,-4.2500,-6.9400,-0.2700,1.2800,2.6200,0.7700
2024-11-15,587.7360,572.1071,588.0888,573.9590,0.9799,242874400,15.3300,17.5500,13.5900,16.1400,73.7400,74.1300,70.7500,71.0400,0,0,,,,,28.0537,15.6486,0.5194,-12.1896,3319000.0000,-7.1700,-5.5200,-1.0700,1.2000,0.0100,-2.1000,-2.6000,-2.8300
2024-11-22,574.4196,572.2738,584.1498,583.5226,0.9799,221423000,16.6000,18.7900,15.2400,15.2400,70.8800,75.4200,70.7000,75.1700,0,0,,,,,-13.3164,0.1667,-3.9390,9.5636,-21451400.0000,1.2700,1.2400,1.6500,-0.9000,-2.8600,1.2900,-0.0500,4.1300
2024-11-29,587.4519,583.2189,591.2048,590.4209,0.9799,152240300,15.2300,15.7200,13.4900,13.5100,75.2100,75.3100,72.1200,72.9400,0,0,,,,,13.0323,10.9451,7.0550,6.8983,-69182700.0000,-1.3700,-3.0700,-1.7500,-1.7300,4.3300,-0.1100,1.4200,-2.2300
2024-12-06,590.8325,590.2152,596.8097,595.5751,0.9799,161443900,14.0800,14.1000,12.7000,12.7700,71.7400,74.2600,70.8300,71.1200,0,0,,,,,3.3806,6.9963,5.6049,5.1542,9203600.0000,-1.1500,-1.6200,-0.7900,-0.7400,-3.4700,-1.0500,-1.2900,-1.8200
2024-12-13,595.4574,590.0093,596.1825,592.0475,0.9799,168103400,13.3600,14.5400,13.2400,13.8100,71.0400,74.5900,70.9600,74.4900,0,0,,,,,4.6249,-0.2059,-0.6272,-3.5276,6659500.0000,-0.7200,0.4400,0.5400,1.0400,-0.7000,0.3300,0.1300,3.3700
2024-12-20,595.8000,571.1323,597.5500,581.2000,0.9832,419353600,14.3700,28.3200,13.9900,18.3600,74.5100,74.5400,71.9700,72.9400,0,0,,,,,0.3426,-18.8770,1.3675,-10.8475,251250200.0000,1.0100,13.7800,0.7500,4.5500,3.4700,-0.0500,1.0100,-1.5500
2024-12-27,580.9443,577.7687,592.3392,584.9950,0.9832,196984300,18.0900,20.0200,14.2700,15.9500,72.8300,74.3400,71.9800,74.1700,0,0,,,,,-14.8557,6.6364,-5.2108,3.7950,-222369300.0000,3.7200,-8.3000,0.2800,-2.4100,-1.6800,-0.2000,0.0100,1.2300
2025-01-03,577.9948,570.7292,582.6255,581.9865,0.9832,201724000,17.2100,19.5000,16.1100,16.1300,74.2300,76.7400,73.7600,76.5100,0,0,,,,,-2.9495,-7.0395,-9.7137,-3.0085,4739700.0000,-0.8800,-0.5200,1.8400,0.1800,1.4000,2.4000,1.7800,2.3400
2025-01-10,586.2338,568.8120,589.6060,570.7194,0.9832,228482200,16.7700,20.3100,15.7100,19.5400,76.5900,80.7600,75.7000,79.7600,1,0,Bullish,589.6060,568.8120,579.2090,8.2390,-1.9172,6.9805,-11.2671,26758200.0000,-0.4400,0.8100,-0.4000,3.4100,2.3600,4.0200,1.9400,3.2500
2025-01-17,566.0788,565.6659,589.2717,587.5217,0.9832,254621200,21.1800,22.0400,15.5300,15.9700,79.5500,82.6300,79.5400,80.7900,0,0,,,,,-20.1550,-3.1461,-0.3343,16.8023,26139000.0000,4.4100,1.7300,-0.1800,-3.5700,2.9600,1.8700,3.8400,1.0300
2025-01-24,590.5597,588.5934,600.4996,597.7368,0.9832,166485700,16.2900,16.2900,14.5800,14.8500,80.9400,81.2400,77.6100,78.5000,0,0,,,,,24.4809,22.9275,11.2279,10.2151,-88135500.0000,-4.8900,-5.7500,-0.9500,-1.1200,1.3900,-1.3900,-1.9300,-2.2900
2025-01-31,584.7983,584.6312,599.6933,591.6903,0.9832,257820000,18.8300,22.5100,14.9000,16.4300,78.5500,78.9900,75.9900,76.7600,0,0,,,,,-5.7614,-3.9622,-0.8063,-6.0465,91334300.0000,2.5400,6.2200,0.3200,1.5800,-2.3900,-2.2500,-1.6200,-1.7400
2025-02-07,582.6944,580.5511,597.8942,590.6581,0.9832,216528100,20.3600,20.4200,14.7900,16.5400,76.8200,77.5300,74.0900,74.6600,0,0,,,,,-2.1039,-4.0801,-1.7991,-1.0322,-41291900.0000,1.5300,-2.0900,-0.1100,0.1100,-1.7300,-1.4600,-1.9000,-2.1000
2025-02-14,593.8632,588.4361,600.7060,599.4377,0.9832,169013200,16.5800,17.1800,14.7400,14.7700,74.5400,77.2700,74.0500,74.7400,0,0,,,,,11.1688,7.8850,2.8118,8.7796,-47514900.0000,-3.7800,-3.2400,-0.0500,-1.7700,-2.2800,-0.2600,-0.0400,0.0800
2025-02-21,600.5978,589.3799,602.9083,589.8420,0.9832,170833900,15.5700,19.0300,15.0500,18.2100,74.6400,77.1400,74.1900,74.4300,0,0,,,,,6.7346,0.9438,2.2023,-9.5957,1820700.0000,-1.0100,1.8500,0.3100,3.4400,0.1000,-0.1300,0.1400,-0.3100
2025-02-28,591.8870,572.6366,592.8800,584.1790,0.9832,315266100,18.0800,22.4000,17.3100,19.6300,73.9100,75.2500,72.3900,73.1800,0,0,,,,,-8.7108,-16.7433,-10.0283,-5.6630,144432200.0000,2.5100,3.3700,2.2600,1.4200,-0.7300,-1.8900,-1.8000,-1.2500
2025-03-07,586.1453,556.1095,587.2858,566.2263,0.9832,416381600,19.8300,26.5600,19.2500,23.3700,73.0700,73.6600,68.3400,70.3600,0,0,,,,,-5.7417,-16.5271,-5.5942,-17.9527,101115500.0000,1.7500,4.1600,1.9400,3.7400,-0.8400,-1.5900,-4.0500,-2.8200
2025-03-14,558.0366,540.4280,559.9537,553.3370,0.9832,393756600,24.7000,29.5700,21.4800,21.7700,70.4400,71.2400,68.6300,70.5800,0,0,,,,,-28.1087,-15.6815,-27.3321,-12.8893,-22625000.0000,4.8700,3.0100,2.2300,-1.6000,-2.6300,-2.4200,0.2900,0.2200
2025-03-21,554.9818,550.2879,563.0286,556.1553,0.9861,328327300,22.8900,22.9500,19.1500,19.2800,70.6800,72.5400,69.9000,72.1600,0,0,,,,,-3.0548,9.8599,3.0749,2.8183,-65429300.0000,-1.8100,-6.6200,-2.3300,-2.4900,0.2400,1.3000,1.2700,1.5800
2025-03-28,562.8807,547.3690,568.4129,547.9507,0.9861,262797700,19.1300,22.1800,16.9700,21.6500,72.2000,74.2100,71.8000,73.6300,0,0,,,,,7.8989,-2.9189,5.3843,-8.2046,-65529600.0000,-3.7600,-0.7700,-2.1800,2.3700,1.5200,1.6700,1.9000,1.4700
2025-04-04,542.2016,498.0528,559.5476,498.2697,0.9861,569903400,24.1100,45.6100,20.6800,45.3100,73.4200,75.4600,64.0100,65.5800,0,0,,,,,-20.6791,-49.3162,-8.8653,-49.6810,307105700.0000,4.9800,23.4300,3.7100,23.6600,1.2200,1.2500,-7.7900,-8.0500
2025-04-11,482.4029,475.1154,541.0084,526.5320,0.9861,924492800,60.1300,60.1300,31.9000,37.5600,64.7900,67.4100,58.3900,64.7600,0,0,,,,,-59.7987,-22.9374,-18.5392,28.2623,354589400.0000,36.0200,14.5200,11.2200,-7.7500,-8.6300,-8.0500,-5.6200,-0.8200
2025-04-18,536.5018,513.0714,536.7286,519.1065,0.9861,288279800,34.7600,35.1700,28.2900,29.6500,64.8900,68.1300,63.8000,67.9600,0,0,,,,,54.0989,37.9560,-4.2798,-7.4255,-636213000.0000,-25.3700,-24.9600,-3.6100,-7.9100,0.1000,0.7200,5.4100,3.2000
2025-04-25,513.9293,501.4056,543.4047,543.0004,0.9861,361176900,32.7500,35.7500,24.8400,24.8400,67.7800,68.6400,65.2900,66.8700,0,0,,,,,-22.5725,-11.6658,6.6761,23.8939,72897100.0000,-2.0100,0.5800,-3.4500,-4.8100,2.8900,0.5100,1.4900,-1.0900
2025-05-02,543.7399,534.0069,560.4942,558.8967,0.9861,312393800,25.7500,28.1700,22.3400,22.6800,67.2100,67.5300,59.3100,61.2900,0,0,,,,,29.8106,32.6013,17.0895,15.8963,-48783100.0000,-7.0000,-7.5800,-2.5000,-2.1600,-0.5700,-1.1100,-5.9800,-5.5800
2025-05-09,554.7648,548.3254,562.3974,556.5103,0.9861,245246100,24.2500,25.6200,21.8300,21.9000,59.5100,64.2700,58.4100,63.9100,0,0,,,,,11.0249,14.3185,1.9032,-2.3864,-67147700.0000,-1.5000,-2.5500,-0.5100,-0.7800,-7.7000,-3.2600,-0.9000,2.6200
2025-05-16,573.4026,569.0340,586.2518,585.9560,0.9861,360544500,19.8400,20.4400,17.1500,17.2400,64.2300,66.8000,63.4400,65.4100,0,0,,,,,18.6378,20.7086,23.8544,29.4457,115298400.0000,-4.4100,-5.1800,-4.6800,-4.6600,4.7200,2.5300,5.0300,1.5000
2025-05-23,579.9406,567.6140,587.2774,571.0753,0.9861,370870100,19.8400,25.5300,17.7000,22.2900,65.3100,67.4900,63.3100,64.7800,0,0,,,,,6.5380,-1.4200,1.0256,-14.8807,10325600.0000,0.0000,5.0900,0.5500,5.0500,1.0800,0.6900,-0.1300,-0.6300
2025-05-30,577.9388,570.4048,584.9699,581.2128,0.9861,301608500,20.6300,21.0100,18.1100,18.5700,65.0200,66.1300,63.4700,63.9000,0,0,,,,,-2.0018,2.7908,-2.3075,10.1375,-69261600.0000,0.7900,-4.5200,0.4100,-3.7200,-0.2900,-1.3600,0.1600,-0.8800
2025-06-06,579.6054,576.9428,592.4941,590.8275,0.9861,341418300,19.8100,20.4500,16.6500,16.7700,63.0400,66.6700,62.9700,66.4700,0,0,,,,,1.6666,6.5380,7.5242,9.6147,39809800.0000,-0.8200,-0.5600,-1.4600,-1.8000,-1.9800,0.5400,-0.5000,2.5700
2025-06-13,591.3993,587.2182,596.6653,588.7171,0.9861,346556600,17.6900,22.0000,16.2300,20.8200,66.6000,78.5300,66.0800,74.2300,0,0,,,,,11.7939,10.2754,4.1712,-2.1104,5138300.0000,-2.1200,1.5500,-0.4200,4.0500,3.5600,11.8600,3.1100,7.7600
2025-06-20,593.8203,586.3629,597.8259,587.7674,0.9890,332849900,19.7800,21.7900,18.6700,20.6200,76.8100,79.0200,70.6400,77.0100,1,0,Bullish,597.8259,586.3629,592.0944,2.4210,-0.8553,1.1606,-0.9497,-13706700.0000,2.0900,-0.2100,2.4400,-0.2000,10.2100,0.4900,4.5600,2.7800
2025-06-27,588.5191,585.4036,609.6351,608.1713,0.9890,382082900,21.1500,22.5100,16.1100,16.3200,80.0100,81.4000,66.8100,67.7700,0,0,,,,,-5.3012,-0.9593,11.8092,20.4039,49233000.0000,1.3700,0.7200,-2.5600,-4.3000,3.2000,2.3800,-3.8300,-9.2400
2025-07-04,610.6142,608.2998,619.4167,618.4870,0.9890,280108800,17.1900,17.4800,16.1400,16.3800,67.1700,69.2000,66.3400,68.2900,0,0,,,,,22.0951,22.8962,9.7816,10.3157,-101974100.0000,-3.9600,-5.0300,0.0300,0.0600,-12.8400,-12.2000,-0.4700,0.5200
2025-07-11,616.5287,611.0988,620.0002,616.7858,0.9890,321151600,17.8300,18.5000,15.7000,16.4000,67.6100,70.7000,67.3600,70.3600,0,0,,,,,5.9145,2.7990,0.5835,-1.7012,41042800.0000,0.6400,1.0200,-0.4400,0.0200,0.4400,1.5000,1.0200,2.0700
2025-07-18,616.3308,611.2769,622.5717,620.7025,0.9890,349710600,17.7300,19.4800,16.2800,16.4100,70.5300,71.5100,67.7100,69.2800,0,0,,,,,-0.1979,0.1781,2.5715,3.9167,28559000.0000,-0.1000,0.9800,0.5800,0.0100,2.9200,0.8100,0.3500,-1.0800
2025-07-25,621.8795,619.3278,630.5929,630.1182,0.9890,322104800,16.8700,17.4800,14.9200,14.9300,69.2200,69.8900,68.0000,68.4400,0,0,,,,,5.5487,8.0509,8.0212,9.4157,-27605800.0000,-0.8600,-2.0000,-1.3600,-1.4800,-1.3100,-1.6200,0.2900,-0.8400
2025-08-01,630.4939,612.5033,632.8379,614.9066,0.9890,439381100,15.1500,21.9000,14.7000,20.3800,68.4700,73.6300,68.3900,69.6700,1,0,Bullish,632.8379,612.5033,622.6706,8.6144,-6.8245,2.2450,-15.2116,117276300.0000,-1.7200,4.4200,-0.2200,5.4500,-0.7500,3.7400,0.3900,1.2300
2025-08-08,618.8133,618.7244,630.6621,630.1972,0.9890,343884300,19.5600,19.5800,15.1500,15.1500,69.0000,69.9800,65.5000,66.5900,0,0,,,,,-11.6806,6.2211,-2.1758,15.2906,-95496800.0000,4.4100,-2.3200,0.4500,-5.2300,0.5300,-3.6500,-2.8900,-3.0800
2025-08-15,630.4742,627.7048,639.1085,636.3886,0.9890,311485900,15.8100,16.5600,14.3000,15.0900,66.2300,67.1100,65.0000,65.8500,0,0,,,,,11.6609,8.9804,8.4464,6.1914,-32398400.0000,-3.7500,-3.0200,-0.8500,-0.0600,-2.7700,-2.8700,-0.5000,-0.7400
2025-08-22,635.8149,626.0136,639.4151,638.2381,0.9890,341334900,15.7300,17.2400,14.2100,14.2200,65.9500,68.0200,65.3100,67.7300,0,0,,,,,5.3407,-1.6912,0.3066,1.8495,29849000.0000,-0.0800,0.6800,-0.0900,-0.8700,-0.2800,0.9100,0.3100,1.8800
2025-08-29,636.9821,634.5392,642.3625,637.9810,0.9890,287238700,15.0500,15.9700,14.1200,15.3600,67.8400,69.0600,66.9200,68.1200,0,0,,,,,1.1672,8.5256,2.9474,-0.2571,-54096200.0000,-0.6800,-1.2700,-0.0900,1.1400,1.8900,1.0400,1.6100,0.3900
2025-09-05,630.5137,627.9619,645.0625,640.1469,0.9890,303202500,16.6500,19.3800,14.7400,15.1800,67.4300,69.5100,65.0800,65.5000,0,0,,,,,-6.4684,-6.5773,2.7000,2.1659,15963800.0000,1.6000,3.4100,0.6200,-0.1800,-0.4100,0.4500,-1.8400,-2.6200
2025-09-12,641.5118,640.1271,651.8868,650.2054,0.9890,350016000,15.5800,15.8200,14.4100,14.7600,65.8100,68.1500,65.5200,66.9900,0,0,,,,,10.9981,12.1652,6.8243,10.0585,46813500.0000,-1.0700,-3.5600,-0.3300,-0.4200,-1.6200,-1.3600,0.4400,1.4900
2025-09-19,654.2199,648.9237,659.4267,658.2465,0.9918,415298400,15.1400,16.7500,14.3300,15.4500,67.2200,68.6900,66.4300,66.6800,0,0,,,,,12.7081,8.7966,7.5399,8.0411,65282400.0000,-0.4400,0.9300,-0.0800,0.6900,1.4100,0.5400,0.9100,-0.3100
2025-09-26,656.7589,649.0329,661.8567,656.3820,0.9918,378044600,16.1400,17.7400,15.2900,15.2900,66.6700,70.7700,65.9400,70.1300,0,0,,,,,2.5390,0.1092,2.4300,-1.8645,-37253800.0000,1.0000,0.9900,0.9600,-0.1600,-0.5500,2.0800,-0.4900,3.4500
2025-10-03,658.9011,656.1737,667.1527,663.7112,0.9918,359722800,15.8400,17.2800,15.7400,16.6500,69.4700,69.9300,64.0000,64.5300,0,0,,,,,2.1422,7.1408,5.2960,7.3292,-18321800.0000,-0.3000,-0.4600,0.4500,1.3600,2.8000,-0.8400,-1.9400,-5.6000
2025-10-10,666.1014,647.4757,668.4122,647.6542,0.9918,413270100,16.7400,22.4400,16.1900,21.6600,64.8200,66.5600,62.1300,62.7300,0,0,,,,,7.2003,-8.6980,1.2595,-16.0570,53547300.0000,0.9000,5.1600,0.4500,5.0100,-4.6500,-3.3700,-1.8700,-1.8000
2025-10-17,655.2216,647.8030,664.7228,658.9308,0.9918,457106900,19.4500,28.9900,18.6100,20.7800,62.6700,63.9500,60.1500,61.2900,0,0,,,,,-10.8798,0.3273,-3.6894,11.2766,43836800.0000,2.7100,6.5500,2.4200,-0.8800,-2.1500,-2.6100,-1.9800,-1.4400
2025-10-24,661.8368,657.8498,672.8951,671.6852,0.9918,337267400,20.5300,21.0200,16.0200,16.3700,61.4300,66.7700,60.0700,65.9400,0,0,,,,,6.6152,10.0468,8.1723,12.7544,-119839500.0000,1.0800,-7.9700,-2.5900,-4.4100,-1.2400,2.8200,-0.0800,4.6500
2025-10-31,677.1200,673.6587,684.0328,676.4556,0.9918,374234900,15.7300,18.5400,15.6200,17.4400,66.2600,66.6000,63.9300,65.0700,0,0,,,,,15.2832,15.8089,11.1377,4.7704,36967500.0000,-4.8000,-2.4800,-0.4000,1.0700,4.8300,-0.1700,3.8600,-0.8700
2025-11-07,680.0360,655.7770,680.1649,665.4567,0.9918,395772100,18.0600,22.7200,17.0000,19.0800,65.0700,65.3100,62.8300,63.6300,0,0,,,,,2.9160,-17.8817,-3.8679,-10.9989,21537200.0000,2.3300,4.1800,1.3800,1.6400,-1.1900,-1.2900,-1.1000,-1.4400
2025-11-14,671.6752,657.8201,679.3318,666.4089,0.9918,397413300,18.5800,23.0300,17.1000,19.8300,63.6900,65.2900,62.3400,64.3900,0,0,,,,,-8.3608,2.0431,-0.8331,0.9522,1641200.0000,0.5200,0.3100,0.1000,0.7500,-1.3800,-0.0200,-0.4900,0.7600
2025-11-21,664.1972,645.5021,670.0091,653.6149,0.9918,588876300,19.5800,28.2700,19.2800,23.4300,64.0200,65.0800,61.8700,62.5600,0,0,,,,,-7.4780,-12.3180,-9.3227,-12.7940,191463000.0000,1.0000,5.2400,2.1800,3.6000,0.3300,-0.2100,-0.4700,-1.8300
2025-11-28,657.2448,656.1539,678.0524,677.7747,0.9918,282606600,22.6900,23.6800,15.7800,16.3500,62.5600,63.5300,61.6100,63.2000,0,0,,,,,-6.9524,10.6518,8.0433,24.1598,-306269700.0000,3.1100,-4.5900,-3.5000,-7.0800,-1.4600,-1.5500,-0.2600,0.6400
2025-12-05,673.2323,673.1629,682.7336,680.0558,0.9918,322604800,18.0500,18.3300,15.2800,15.4100,62.6900,64.0800,62.1700,63.7500,0,0,,,,,15.9875,17.0090,4.6812,2.2811,39998200.0000,-4.6400,-5.3500,-0.5000,-0.9400,0.1300,0.5500,0.5600,0.5500
2025-12-12,680.9485,673.5894,683.5866,676.1581,0.9918,398546900,16.1500,17.8500,14.8500,15.7400,63.9000,63.9600,60.7500,61.1200,0,0,,,,,7.7162,0.4265,0.8530,-3.8977,75942100.0000,-1.9000,-0.4800,-0.4300,0.3300,1.2100,-0.1200,-1.4200,-2.6300
2025-12-19,682.1150,667.6519,682.1350,676.9923,0.9947,535716400,16.5100,18.0000,14.9100,14.9100,61.1600,61.5000,58.7200,60.4700,0,0,,,,,1.1665,-5.9375,-1.4516,0.8342,137169500.0000,0.3600,0.1500,0.0600,-0.8300,-2.7400,-2.4600,-2.0300,-0.6500
2025-12-26,680.3246,676.9923,688.0037,686.6609,0.9947,215455600,15.1600,15.2600,13.3800,13.6000,60.5700,62.7200,60.5600,60.6400,0,0,,,,,-1.7904,9.3404,5.8687,9.6686,-320260800.0000,-1.3500,-2.7400,-1.5300,-1.3100,-0.5900,1.2200,1.8400,0.1700
2026-01-02,683.9055,676.2263,685.5567,679.5586,0.9947,273242200,14.6900,15.4200,13.9900,14.5100,61.0400,62.3300,60.0000,60.7500,1,0,Bullish,685.5567,676.2263,680.8915,3.5809,-0.7660,-2.4470,-7.1023,57786600.0000,-0.4700,0.1600,0.6100,0.9100,0.4700,-0.3900,-0.5600,0.1100
2026-01-09,682.9108,682.7516,691.6344,690.4010,0.9947,360934000,15.1400,15.8500,14.4300,14.4900,60.8900,63.9100,59.4500,63.3400,0,0,,,,,-0.9947,6.5253,6.0777,10.8424,87691800.0000,0.4500,0.4300,0.4400,-0.0200,-0.1500,1.5800,-0.5500,2.5900
2026-01-16,687.0289,682.4134,692.4104,688.0037,0.9947,394113600,16.0600,18.1000,14.7500,15.8600,63.4100,66.8100,62.7600,64.1300,0,0,,,,,4.1181,-0.3382,0.7760,-2.3973,33179600.0000,0.9200,2.2500,0.3200,1.3700,2.5200,2.9000,3.3100,0.7900
2026-01-23,677.8875,672.9935,687.4765,685.5865,0.9947,379639600,19.9400,20.9900,15.2700,16.0900,63.5600,66.2100,63.2600,65.8800,0,0,,,,,-9.1414,-9.4199,-4.9339,-2.4172,-14474000.0000,3.8800,2.8900,0.5200,0.2300,0.1500,-0.6000,0.5000,1.7500
2026-01-30,686.8399,681.2099,694.1511,688.3121,0.9947,376473400,16.9000,19.7400,15.7400,17.4400,66.0700,71.8800,65.0000,70.6900,0,0,,,,,8.9524,8.2164,6.6746,2.7256,-3166200.0000,-3.0400,-1.2500,0.4700,1.3500,2.5100,5.6700,1.7400,4.8100
2026-02-06,685.9348,672.2176,693.2758,686.9692,0.9947,495134100,19.9500,23.1000,16.0500,20.3700,68.7200,69.7500,65.1900,68.0500,0,0,,,,,-0.9051,-8.9923,-0.8753,-1.3429,118660700.0000,3.0500,3.3600,0.3100,2.9300,2.6500,-2.1300,0.1900,-2.6400
2026-02-13,685.7756,673.9385,693.4548,678.1461,0.9947,430521300,17.9500,22.4000,16.7500,20.6000,67.5100,70.7200,66.8900,67.7500,0,0,,,,,-0.1592,1.7209,0.1790,-8.8231,-64612800.0000,-2.0000,-0.7000,0.7000,0.2300,-1.2100,0.9700,1.7000,-0.3000
