Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2024-10-04,558.9377,553.8914,562.8180,561.4462,0.9799,258109600,17.0100,20.7500,16.4700,19.2100,71.8400,79.3000,69.9100,78.0500,0,0,,,,,0,551.0201,554.4223,543.7606,547.3555,536.7855,535.6937,498.6178,503.4564,449.7172,467.1081,420.9193,420.2687,566.5702,507.0009,11.0974,0.9140,16.1674,15.7449,0.4225,24953958500.0000,66.5808,23.9751,28.1175,21.8899,18.2520,17.8084,18.0680,17.3101,15.6950,16.4193,14.6814,15.7671,16.3483,16.7813,19.3651,18.2096,22.5611,8.8289,87.4935,0.7560,1.0202,0.8189,0.2013,55.6506,49.6646,48.4426,8.2115,73.4380,75.2700,76.1160,76.4577,79.7060,78.6746,81.5056,81.2610,82.2701,82.3892,83.1200,80.0564,89.0959,70.3162,23.5612,0.4118,-2.4987,-1.8777,-0.6210,47.5973,19.3401,19.1402,27.7358,19.3689,0.1897,-0.4105,-0.0574,0.2642,1.7953,22.2746,10.5369,13.2665,-3.9058,4.5209,-1.2152,8.4329,0.1607
2024-10-11,559.7999,555.2239,568.6482,567.9133,0.9799,211681700,20.7600,23.1400,20.1400,20.4600,78.0100,82.0800,75.1500,79.0400,0,0,,,,,0,559.0301,558.9193,548.4944,551.0933,539.4046,538.7623,502.0352,505.9841,451.6032,469.1042,422.0654,421.7378,570.5035,508.3057,11.5308,0.9584,16.8015,15.9562,0.8453,25165640200.0000,68.5743,23.5311,29.1763,20.3764,17.8680,18.6922,17.7750,17.8828,16.1215,16.8042,14.6652,15.9511,16.3277,16.8541,19.3509,18.2320,23.0621,9.1809,86.1042,0.8125,1.2123,0.8976,0.3148,57.5431,51.3002,49.0616,7.8007,75.0340,76.5267,76.3390,76.9272,79.5520,78.7094,81.2768,81.1739,82.1006,82.3228,83.2654,80.0463,88.8759,70.2281,23.4411,0.4725,-2.1507,-1.9323,-0.2184,49.1502,18.5232,21.2696,24.9200,19.1706,0.1543,0.2406,1.0359,1.1519,22.0459,11.5181,22.2829,6.5070,8.5885,3.5057,7.4953,1.2684,-0.1983
2024-10-18,569.5204,566.8943,574.3217,572.8226,0.9799,192956700,20.8600,21.0100,17.9900,18.0300,78.6000,78.6000,72.4900,73.0600,0,0,,,,,0,563.7920,563.5537,553.7102,555.0441,542.3698,542.0061,505.0865,508.6052,453.5620,471.1581,423.2155,423.2411,574.3721,510.3676,11.8009,0.9758,17.4985,16.2647,1.2338,25358596900.0000,70.0356,23.4695,31.0443,19.5702,18.1620,18.4715,17.5410,17.9096,16.3770,16.9209,14.7276,16.0326,16.2768,16.8774,19.3332,18.2300,23.1966,9.5574,83.2824,0.6212,1.1552,0.9491,0.2061,52.8239,52.2115,47.1111,10.3209,75.3240,75.3711,75.6790,76.2241,79.1240,78.1714,81.0402,80.8557,81.9550,82.1394,83.3694,79.9768,88.8264,69.4216,24.5246,0.1875,-2.3305,-2.0120,-0.3186,41.2068,18.3125,19.2776,26.3896,19.0780,1.7364,2.1019,0.9977,0.8644,0.4817,-9.2048,-10.6753,-11.8768,0.7563,-4.2398,-3.5396,-7.5658,-0.0926
2024-10-25,572.0972,562.8570,573.0771,567.3840,0.9799,202185500,18.7800,20.5100,18.0500,20.3300,73.1400,76.5300,72.8000,76.0500,0,0,,,,,0,565.9065,564.8305,556.2995,557.2877,544.7399,544.4230,507.9146,510.9102,455.4064,473.0635,424.3393,424.6754,576.7822,512.6975,11.7643,0.8533,17.4113,16.4940,0.9173,25156411400.0000,66.3546,23.0290,29.3249,20.6742,18.9980,19.0910,18.0940,18.3496,16.7825,17.2456,14.8508,16.2012,16.2751,16.9458,19.3272,18.2509,23.5254,10.0396,80.3558,0.7631,1.2808,1.0155,0.2654,56.4634,53.0577,45.5109,9.9703,75.6360,75.5974,75.3160,76.1925,78.9455,77.9693,80.9326,80.6672,81.8792,82.0188,83.4932,79.9377,88.7404,69.1506,24.8144,0.3522,-2.2063,-2.0508,-0.1555,45.9136,18.1169,18.2304,24.9561,19.1247,0.4525,-0.7122,-0.2167,-0.9494,-9.9712,-2.3798,0.3335,12.7565,-6.9466,-2.6336,0.4277,4.0925,0.0467
2024-11-01,570.8528,556.9975,571.5779,559.5451,0.9799,220360200,19.1100,23.4200,18.9100,21.8800,74.0000,74.9500,70.7300,73.1000,0,0,,,,,0,565.8222,563.0687,557.3410,557.6981,546.2910,545.8632,510.3890,512.8175,457.1288,474.7760,425.4012,426.0174,578.0299,514.5521,11.6198,0.7088,16.5193,16.4991,0.0202,24936051200.0000,61.3494,22.0835,27.0252,22.2044,19.9820,20.0207,18.6960,18.9915,17.2435,17.6870,15.0124,16.4239,16.3033,17.0435,19.3228,18.2870,24.0599,10.4271,79.0609,0.8401,1.4882,1.1100,0.3782,58.7717,54.0279,46.6967,9.3485,75.8600,74.7649,74.7240,75.6302,78.4695,77.5056,80.7824,80.3705,81.7545,81.8422,83.5997,79.8697,88.4363,68.5027,25.4031,0.2306,-2.3192,-2.1045,-0.2147,42.3143,18.3568,16.8266,26.0307,19.2108,-0.2175,-1.0410,-0.2616,-1.3816,1.7572,14.1882,4.7645,7.6242,1.1758,-2.0646,-2.8434,-3.8790,0.0861
2024-11-08,559.6823,556.4585,587.5694,586.1486,0.9799,239555400,22.5000,23.0700,14.6600,14.9400,73.7300,76.2300,73.3500,73.8700,0,0,,,,,0,570.7627,570.7620,560.8914,562.8709,549.0025,549.6999,513.3084,515.6932,459.2470,476.9814,426.5619,427.6107,584.6025,513.4026,12.9690,1.0217,17.7543,16.7501,1.0042,25175606600.0000,69.7021,22.2259,30.7471,18.8141,19.1280,18.3271,18.6900,18.2549,17.3305,17.4253,15.0620,16.3657,16.2244,17.0018,19.2897,18.2537,23.9718,10.6892,76.6429,0.3200,1.0802,1.1040,-0.0239,46.8056,53.7209,41.4990,13.9329,75.0240,74.4666,74.2310,75.3102,77.9010,77.1593,80.6482,80.1155,81.7322,81.6844,83.6891,79.8100,87.5333,68.2687,24.7295,0.2908,-2.3198,-2.1476,-0.1723,43.5580,18.1936,17.9463,24.8197,19.2943,-1.9568,-0.0968,2.7978,4.7545,17.7394,-1.4945,-22.4749,-31.7185,-0.3649,1.7078,3.7042,1.0534,0.0835
2024-11-15,587.7360,572.1071,588.0888,573.9590,0.9799,242874400,15.3300,17.5500,13.5900,16.1400,73.7400,74.1300,70.7500,71.0400,0,0,,,,,0,571.9719,571.8277,565.5010,564.8869,551.1188,552.0103,515.9104,517.9782,461.3218,478.9018,427.6874,429.0669,587.3971,514.8405,13.1653,0.8148,17.5473,16.9096,0.6377,24932732200.0000,62.9855,22.3880,28.6054,17.3487,18.2640,17.5981,18.0660,17.8704,17.5155,17.3029,15.1322,16.3568,16.1596,16.9848,19.2487,18.2326,23.7786,11.2524,71.5146,0.3902,0.8439,1.0520,-0.2081,48.7487,53.1494,39.2819,14.6321,73.4240,73.3244,74.2290,74.5338,77.1325,76.5765,80.4914,79.7596,81.6522,81.4736,83.7688,79.7227,86.3499,67.9151,23.9002,0.1695,-2.5196,-2.2220,-0.2976,40.1331,18.5737,17.0252,27.4939,19.3081,5.0124,2.8122,0.0884,-2.0796,-31.8667,-23.9272,-7.2988,8.0321,0.0136,-2.7548,-3.5446,-3.8311,0.0138
2024-11-22,574.4196,572.2738,584.1498,583.5226,0.9799,221423000,16.6000,18.7900,15.2400,15.2400,70.8800,75.4200,70.7000,75.1700,0,0,,,,,0,574.1119,575.7260,568.9519,568.2752,553.2042,555.0115,518.6825,520.5485,463.4957,480.9735,428.8274,430.6038,591.9422,514.4663,14.0049,0.8913,17.9480,17.1172,0.8307,25154155200.0000,65.7723,22.5386,26.9270,16.3307,17.7060,16.8120,17.9340,17.3921,17.6535,17.1065,15.1900,16.3130,16.1033,16.9502,19.2154,18.2029,23.5609,11.7461,66.9265,0.2957,0.5773,0.9571,-0.3797,47.3516,52.7442,39.0684,13.9144,73.8460,73.9396,74.5850,74.6494,76.5640,76.4426,80.4780,79.5797,81.5647,81.3488,83.8676,79.6774,84.6744,68.4536,21.1860,0.4141,-2.3180,-2.2412,-0.0768,46.7175,18.5275,17.7636,25.5238,19.2156,-2.2657,0.0291,-0.6698,1.6663,8.2844,7.0655,12.1413,-5.5762,-3.8785,1.7402,-0.0707,5.8136,-0.0925
2024-11-29,587.4519,583.2189,591.2048,590.4209,0.9799,152240300,15.2300,15.7200,13.4900,13.5100,75.2100,75.3100,72.1200,72.9400,0,0,,,,,0,578.7192,580.6243,572.3129,572.3017,555.3733,558.3838,521.3791,523.2886,465.7432,483.1407,430.0614,432.1940,597.3782,513.3684,15.1267,0.9172,18.6077,17.4153,1.1923,25306395500.0000,67.6634,23.1090,29.4302,15.6651,16.3420,15.7114,17.6700,16.6863,17.7060,16.7639,15.2146,16.2031,16.0217,16.8821,19.1175,18.1562,23.4351,11.9769,64.7132,0.1338,0.2239,0.8104,-0.5865,44.6998,51.8744,37.8137,15.9878,73.2240,73.6064,74.4300,74.3386,75.9595,76.1090,80.4058,79.3193,81.4350,81.1822,83.9529,79.6104,83.1648,68.7542,18.9714,0.2905,-2.3115,-2.2552,-0.0562,43.9093,18.4847,16.8831,24.2586,18.8410,2.2688,1.9126,1.2077,1.1822,-8.2530,-16.3385,-11.4829,-11.3517,6.1089,-0.1459,2.0085,-2.9666,-0.3746
2024-12-06,590.8325,590.2152,596.8097,595.5751,0.9799,161443900,14.0800,14.1000,12.7000,12.7700,71.7400,74.2600,70.8300,71.1200,0,0,,,,,0,585.9252,585.6079,575.8737,576.5333,558.3373,561.9258,524.0951,526.1234,467.9882,485.3672,431.2392,433.8197,602.9584,513.7163,15.9835,0.9173,19.3236,17.7970,1.5266,25467839400.0000,69.0399,23.9560,31.3737,15.1172,14.5200,14.7309,17.2510,15.9742,17.5185,16.3836,15.2094,16.0685,15.9381,16.8007,19.0770,18.1026,23.6428,11.3942,69.9183,0.1123,-0.1145,0.6255,-0.7400,43.5757,50.8432,37.0100,16.8473,72.8280,72.7776,74.3440,73.7534,75.3840,75.6339,80.2468,78.9977,81.3605,80.9830,84.0118,79.5259,82.1726,68.5954,18.0107,0.1859,-2.4252,-2.2892,-0.1360,41.7059,18.7371,15.9666,24.9833,18.8997,0.5755,1.1996,0.9480,0.8730,-7.5509,-10.3053,-5.8562,-5.4774,-4.6137,-1.3942,-1.7887,-2.4952,0.0587
2024-12-13,595.4574,590.0093,596.1825,592.0475,0.9799,168103400,13.3600,14.5400,13.2400,13.8100,71.0400,74.5900,70.9600,74.4900,0,0,,,,,0,587.1050,587.7544,578.9339,579.3540,561.3473,564.7946,526.7082,528.7086,470.0983,487.4797,432.3766,435.3941,606.5625,516.1320,16.1095,0.8395,19.3830,18.1142,1.2688,25299736000.0000,66.9397,24.7182,30.3051,14.7159,14.2940,14.4239,16.7110,15.5807,17.3895,16.1385,15.2366,15.9799,15.8927,16.7414,19.0462,18.0599,23.7192,11.0598,72.7985,0.2172,-0.2955,0.4413,-0.7367,45.6446,49.9445,36.6683,16.3735,72.9520,73.3484,73.9880,73.8874,75.0520,75.5249,80.1958,78.8210,81.2526,80.8544,84.0721,79.4758,81.2840,68.8200,16.6073,0.4549,-2.2179,-2.2750,0.0571,47.0085,18.8534,15.5660,23.5278,18.9401,0.7828,-0.0349,-0.1051,-0.5923,-5.1136,3.1206,4.2520,8.1441,-0.9757,0.4444,0.1835,4.7385,0.0404
2024-12-20,595.8000,571.1323,597.5500,581.2000,0.9832,419353600,14.3700,28.3200,13.9900,18.3600,74.5100,74.5400,71.9700,72.9400,0,0,,,,,0,588.5532,585.5696,580.2625,579.6897,564.3784,566.3570,529.2478,530.7671,472.1249,489.3355,433.4718,436.8449,606.0768,522.6801,14.7767,0.7017,18.3432,18.1600,0.1832,24880382400.0000,60.8136,23.5079,26.1934,22.4142,14.7380,15.7360,16.5010,16.0860,17.1380,16.3500,15.3368,16.0732,15.8778,16.7735,19.0277,18.0628,22.8315,11.4445,66.4433,0.6073,-0.0709,0.3388,-0.4097,53.6517,50.4671,48.2638,13.1170,73.3320,73.2123,73.3780,73.7151,74.8585,75.2787,80.0794,78.5903,81.1057,80.6977,84.1222,79.4107,81.1010,68.6160,16.6782,0.3463,-2.1538,-2.2507,0.0969,44.9818,18.9614,14.9040,22.5271,19.8542,0.0575,-3.1994,0.2294,-1.8322,7.5599,94.7730,5.6647,32.9471,4.8846,-0.0670,1.4233,-2.0808,0.9141
2024-12-27,580.9443,577.7687,592.3392,584.9950,0.9832,196984300,18.0900,20.0200,14.2700,15.9500,72.8300,74.3400,71.9800,74.1700,0,0,,,,,0,588.8477,585.3781,581.4798,580.6543,567.5950,568.1320,531.6933,532.8937,474.0959,491.2297,434.6308,438.3190,604.7752,530.4148,13.1010,0.7340,17.6223,18.0525,-0.4301,25077366700.0000,62.1198,22.3842,24.2399,20.7426,14.8800,15.8073,16.2930,16.0613,16.9170,16.3119,15.4018,16.0684,15.8522,16.7572,18.9677,18.0418,22.4223,11.4117,65.0863,0.4122,-0.0864,0.2538,-0.3402,49.4929,50.9523,44.4877,12.0907,73.1320,73.5315,73.4890,73.7978,74.5840,75.1731,79.9970,78.4170,80.9808,80.5684,84.1624,79.3586,80.4062,68.7618,15.6125,0.4644,-1.9809,-2.1968,0.2159,46.9368,19.0617,14.3024,21.6178,19.0986,-2.4934,1.1620,-0.8720,0.6530,25.8873,-29.3079,2.0014,-13.1264,-2.2547,-0.2683,0.0139,1.6863,-0.7556
2025-01-03,577.9948,570.7292,582.6255,581.9865,0.9832,201724000,17.2100,19.5000,16.1100,16.1300,74.2300,76.7400,73.7600,76.5100,0,0,,,,,0,587.1608,584.2476,582.9400,580.8965,569.6198,569.4515,533.9670,534.8189,475.9729,493.0269,435.7597,439.7486,605.1901,534.0494,12.4892,0.6738,16.6167,17.7653,-1.1486,24875642700.0000,60.4010,20.8413,22.4728,22.8278,15.4040,15.9149,15.8730,16.0738,16.9835,16.2946,15.4584,16.0708,15.8302,16.7448,18.9251,18.0228,22.4128,11.5542,63.9357,0.4214,-0.0831,0.1864,-0.2696,49.8059,51.4029,42.2879,11.4929,73.8460,74.5243,73.5350,74.2909,74.4255,75.3005,79.9560,78.3422,80.9465,80.4881,84.1982,79.3303,79.8205,69.0305,14.4977,0.6932,-1.6362,-2.0847,0.4484,50.5378,18.2128,17.7487,20.4930,19.1224,-0.5077,-1.2184,-1.6399,-0.5143,-4.8646,-2.5974,12.8942,1.1285,1.9223,3.2284,2.4729,3.1549,0.0238
2025-01-10,586.2338,568.8120,589.6060,570.7194,0.9832,228482200,16.7700,20.3100,15.7100,19.5400,76.5900,80.7600,75.7000,79.7600,1,0,Bullish,589.6060,568.8120,579.2090,1,582.1897,579.7382,584.0575,579.0461,570.6992,569.5723,535.9186,536.2268,477.7785,494.5654,436.7838,441.0518,604.9369,536.4616,11.9985,0.5003,14.7406,17.1604,-2.4197,24647160500.0000,54.3375,19.8594,23.6123,20.4837,16.7580,17.1232,15.6390,16.7040,17.1675,16.6037,15.5840,16.2069,15.8203,16.8001,18.9193,18.0379,22.6852,11.6498,64.2802,0.7150,0.1923,0.1876,0.0047,55.4390,51.8887,40.6950,10.7510,75.5740,76.2696,74.2010,75.2853,74.4625,75.7252,79.8802,78.3978,80.8802,80.4737,84.2509,79.3345,79.9985,68.9265,14.8692,0.9785,-1.0883,-1.8854,0.7971,55.0958,17.6627,23.1090,18.7125,19.2470,1.4254,-0.3359,1.1981,-1.9360,-2.5566,4.1538,-2.4829,21.1407,3.1793,5.2385,2.6301,4.2478,0.1246
2025-01-17,566.0788,565.6659,589.2717,587.5217,0.9832,254621200,21.1800,22.0400,15.5300,15.9700,79.5500,82.6300,79.5400,80.7900,0,0,,,,,0,581.2845,582.3327,584.1948,580.5871,572.5431,571.2817,538.0716,538.2383,479.7595,496.4061,437.9072,442.5092,606.2003,538.8859,11.7571,0.7225,14.4431,16.6169,-2.1738,24901781700.0000,60.6772,18.6680,20.9787,19.6855,17.1900,16.7388,15.7420,16.5706,17.2160,16.5433,15.6264,16.1976,15.7798,16.7837,18.8944,18.0173,22.6701,11.7619,63.3611,0.3858,0.1212,0.1743,-0.0531,49.2122,52.4842,39.4303,9.7881,76.8340,77.7764,74.8930,76.2862,74.5620,76.2075,79.9494,78.4916,80.8581,80.4799,84.3322,79.3490,80.4843,68.6397,15.8856,1.0258,-0.5644,-1.6212,1.0568,56.4650,17.6401,25.1309,17.7012,19.3553,-3.4380,-0.5531,-0.0567,2.9441,26.2970,8.5180,-1.1458,-18.2702,3.8647,2.3155,5.0727,1.2914,0.1083
2025-01-24,590.5597,588.5934,600.4996,597.7368,0.9832,166485700,16.2900,16.2900,14.5800,14.8500,80.9400,81.2400,77.6100,78.5000,0,0,,,,,0,584.5919,587.4674,586.5726,583.7052,576.0368,573.8013,540.2959,540.5716,481.9468,498.4126,439.0515,444.0537,604.2285,547.8450,9.7882,0.8849,14.8604,16.2656,-1.4052,25068267400.0000,63.9538,18.4137,25.0384,18.4661,16.4880,16.1092,15.6130,16.2577,16.8395,16.3821,15.6648,16.1447,15.7116,16.7454,18.8744,17.9858,21.8109,11.8681,59.0447,0.2999,-0.0253,0.1344,-0.1597,47.4130,52.7190,38.4560,10.9190,77.9460,78.0176,75.6390,76.6887,74.9340,76.4259,79.8756,78.4919,80.8115,80.4407,84.4018,79.3406,80.8648,69.0033,15.8293,0.8006,-0.3302,-1.3630,1.0328,52.6231,16.9634,23.5225,19.9711,18.9304,4.3246,4.0532,1.9054,1.7387,-23.0878,-26.0889,-6.1172,-7.0131,1.7473,-1.6822,-2.4265,-2.8345,-0.4249
2025-01-31,584.7983,584.6312,599.6933,591.6903,0.9832,257820000,18.8300,22.5100,14.9000,16.4300,78.5500,78.9900,75.9900,76.7600,0,0,,,,,0,585.9309,588.8750,587.3893,585.1571,578.1706,575.5050,542.4320,542.5763,483.9989,500.2597,440.1439,445.5228,604.1214,552.2198,8.9769,0.7605,14.5356,15.9196,-1.3840,24810447400.0000,60.7281,17.8098,23.2391,19.0295,16.5840,16.2161,15.7320,16.2891,16.8330,16.3866,15.7086,16.1559,15.6910,16.7391,18.8699,17.9703,21.8063,11.8597,59.0898,0.4595,-0.0137,0.1048,-0.1185,50.1801,53.4548,43.0086,9.7561,78.4640,77.5984,75.7980,76.7016,75.1915,76.4577,79.7414,78.4240,80.7208,80.3678,84.4614,79.3149,80.9596,69.4234,15.3423,0.6360,-0.2817,-1.1467,0.8650,49.8478,15.8246,22.2548,21.8050,19.3678,-0.9756,-0.6732,-0.1343,-1.0116,15.5924,38.1829,2.1948,10.6397,-2.9528,-2.7696,-2.0874,-2.2166,0.4374
2025-02-07,582.6944,580.5511,597.8942,590.6581,0.9832,216528100,20.3600,20.4200,14.7900,16.5400,76.8200,77.5300,74.0900,74.6600,0,0,,,,,0,587.6653,589.4694,587.4130,586.1573,579.8630,576.9481,544.3856,544.4618,486.2155,502.0498,441.1805,446.9669,604.3204,555.4055,8.4356,0.7207,14.0331,15.5423,-1.5092,24593919300.0000,60.1702,16.8779,21.3378,19.3973,16.6660,16.3241,16.0350,16.3347,16.8525,16.4012,15.7644,16.1710,15.6084,16.7352,18.8691,17.9561,21.8176,11.8874,58.9239,0.4685,0.0043,0.0847,-0.0804,50.3759,54.1018,39.6648,9.1495,78.0940,76.6189,75.9700,76.3304,75.2000,76.2865,79.6022,78.2764,80.6396,80.2548,84.5199,79.2686,80.9642,69.4358,15.3303,0.4532,-0.4081,-0.9990,0.5909,46.6501,15.1770,20.8662,23.8908,19.1932,-0.3598,-0.6979,-0.3000,-0.1744,8.1253,-9.2848,-0.7383,0.6695,-2.2024,-1.8483,-2.5003,-2.7358,-0.1745
2025-02-14,593.8632,588.4361,600.7060,599.4377,0.9832,169013200,16.5800,17.1800,14.7400,14.7700,74.5400,77.2700,74.0500,74.7400,0,0,,,,,0,593.4089,592.7922,587.7993,588.5719,581.8365,579.0900,546.4177,546.6178,488.4666,503.9783,442.2342,448.4840,605.9009,557.7721,8.2719,0.8657,14.1799,15.2698,-1.0899,24762932500.0000,63.2619,16.2431,21.4304,18.2591,15.7120,15.8061,16.2350,16.0502,16.7430,16.2459,15.7976,16.1160,15.5010,16.6963,18.8617,17.9244,21.7939,11.6921,60.3350,0.3047,-0.1228,0.0432,-0.1660,47.1642,54.6850,38.2758,8.9008,77.0900,75.9926,76.3320,76.0413,75.3380,76.1392,79.4260,78.1377,80.6573,80.1456,84.5598,79.2235,80.9064,69.7696,14.7826,0.4463,-0.4961,-0.8984,0.4024,46.7901,14.5872,19.6313,22.5505,18.9455,1.9168,1.3582,0.4703,1.4864,-18.5658,-15.8668,-0.3381,-10.7013,-2.9680,-0.3354,-0.0540,0.1071,-0.2477
2025-02-21,600.5978,589.3799,602.9083,589.8420,0.9832,170833900,15.5700,19.0300,15.0500,18.2100,74.6400,77.1400,74.1900,74.4300,0,0,,,,,0,593.8730,591.8088,587.5788,588.8028,583.2563,580.1140,548.2799,548.3128,490.5665,505.6785,443.2422,449.8906,605.5402,560.9724,7.6412,0.6478,13.3678,14.8894,-1.5216,24592098600.0000,57.9659,15.8362,21.0948,17.0698,16.1600,16.6074,16.6750,16.4429,16.6930,16.4329,15.8670,16.1982,15.4657,16.7263,18.8661,17.9272,21.6602,11.7258,59.5126,0.6527,0.0534,0.0452,0.0082,53.3846,55.3805,38.5940,8.3510,75.8180,75.4717,76.3260,75.7483,75.1570,75.9764,79.2730,77.9923,80.6517,80.0324,84.6014,79.1758,80.5879,69.7261,14.4522,0.4331,-0.5840,-0.8355,0.2515,46.2831,14.0396,18.5484,21.3065,18.9562,1.1340,0.1604,0.3666,-1.6008,-6.0917,10.7683,2.1031,23.2904,0.1342,-0.1682,0.1891,-0.4148,0.0107
2025-02-28,591.8870,572.6366,592.8800,584.1790,0.9832,315266100,18.0800,22.4000,17.3100,19.6300,73.9100,75.2500,72.3900,73.1800,0,0,,,,,0,591.1614,589.2655,587.8766,587.9621,584.0696,580.5011,550.0347,549.7193,492.4788,507.2330,444.2194,451.2268,605.1505,562.9887,7.2186,0.5026,12.1275,14.3370,-2.2095,24276832500.0000,55.0375,15.4150,19.0910,23.3052,17.1160,17.6149,16.8020,17.0224,16.6515,16.7374,15.9714,16.3327,15.4750,16.7838,18.8712,17.9442,21.4986,11.8044,58.2185,0.8072,0.3041,0.0970,0.2071,55.7029,56.2825,40.6273,7.7361,74.7540,74.7078,76.3500,75.2813,74.8640,75.7101,79.0298,77.8036,80.5858,79.8967,84.6310,79.1162,80.0391,69.6889,13.8254,0.3373,-0.7460,-0.8176,0.0716,44.2033,14.0854,17.5382,23.5737,19.5689,-1.4504,-2.8408,-1.6633,-0.9601,16.1207,17.7089,15.0166,7.7979,-0.9780,-2.4501,-2.4262,-1.6794,0.6127
2025-03-07,586.1453,556.1095,587.2858,566.2263,0.9832,416381600,19.8300,26.5600,19.2500,23.3700,73.0700,73.6600,68.3400,70.3600,0,0,,,,,0,586.0686,581.5858,585.9998,584.0102,583.7398,579.1416,551.2088,550.3667,494.2135,508.4012,445.0843,452.3710,605.7476,561.7319,7.5403,0.1021,9.5854,13.3867,-3.8013,23860450900.0000,46.9415,16.0827,16.4925,27.3485,18.5040,19.5333,17.5440,18.1765,16.9185,17.3691,16.1776,16.6087,15.5247,16.9142,18.9046,17.9982,22.6016,11.2354,67.1816,1.0676,0.7954,0.2367,0.5587,61.1792,57.3901,42.2918,6.9452,73.4740,73.2586,75.9690,74.3866,74.7290,75.2006,78.7284,77.5117,80.4382,79.7079,84.6414,79.0290,80.2327,69.2253,14.7298,0.1031,-1.0894,-0.8720,-0.2174,39.8525,15.1521,15.8131,28.7431,19.8471,-0.9701,-2.8861,-0.9436,-3.0732,9.6792,18.5714,11.2074,19.0525,-1.1365,-2.1130,-5.5947,-3.8535,0.2782
2025-03-14,558.0366,540.4280,559.9537,553.3370,0.9832,393756600,24.7000,29.5700,21.4800,21.7700,70.4400,71.2400,68.6300,70.5800,0,0,,,,,0,578.6044,572.1695,583.1348,578.4332,583.0374,576.6840,552.0889,550.4832,495.7880,509.2910,445.9106,453.3757,607.9482,558.1267,8.5452,-0.0961,6.4563,12.0006,-5.5443,23466694300.0000,42.1477,17.4763,14.7085,30.9654,19.5500,20.2789,18.1080,18.8298,16.9905,17.7882,16.3528,16.8111,15.5717,17.0103,18.9194,18.0357,22.8880,11.0930,69.4210,0.9052,1.0436,0.3981,0.6456,57.8824,58.5884,41.7395,6.1908,72.6580,72.3657,75.3760,73.6945,74.4555,74.7605,78.3904,77.2399,80.2809,79.5271,84.6508,78.9450,80.2203,68.6907,15.4851,0.1639,-1.3285,-0.9633,-0.3652,40.3458,16.1426,15.0319,27.3232,19.7912,-4.7955,-2.8199,-4.6540,-2.2764,24.5588,11.3328,11.5844,-6.8464,-3.5993,-3.2854,0.4244,0.3127,-0.0559
2025-03-21,554.9818,550.2879,563.0286,556.1553,0.9861,328327300,22.8900,22.9500,19.1500,19.2800,70.6800,72.5400,69.9000,72.1600,0,0,,,,,0,569.9479,566.8314,581.6784,574.3827,582.8679,574.7289,553.1158,550.7056,497.3931,510.2190,446.7586,454.3983,608.4877,557.2482,8.7909,-0.0213,4.1559,10.4317,-6.2757,23795021600.0000,43.5062,18.4846,15.2213,29.2808,20.4520,19.9459,18.0820,18.9117,16.8605,17.9303,16.4178,16.9079,15.5968,17.0553,18.9151,18.0481,22.4084,11.3126,65.8099,0.7181,1.0276,0.5240,0.5036,53.0879,58.8842,39.5656,9.0618,72.1420,72.2971,74.6160,73.4155,74.4085,74.5128,78.0102,77.0407,80.1859,79.3812,84.6794,78.8774,80.2348,68.5822,15.6603,0.3070,-1.3746,-1.0456,-0.3290,43.9042,16.5198,16.7789,25.9279,19.6095,-0.5474,1.8245,0.5491,0.5093,-7.3279,-22.3876,-10.8473,-11.4378,0.3407,1.8248,1.8505,2.2386,-0.1817
